H18-9-1	 usufructuary rights are only established for real estate. 
H26-32-I	 in case where a 30 years old and b 30 years old are a couple and they adopt e 4 years old who is child between c 42 years old and d 42 years old and they are not a couple. c affiliated e and d has parental authority in relation to e. in making a ruling of special adoption between the couple a and b and ethe legal relationship between e and hisher natural parents c and e shall be extinguished. 
H25-28-A	 a partner may not seek the division of the partnership property before the same is liquidated. 
H25-21-U	 in the case where a third person mortgagor owns both of land x and land y which a joint mortgage is taken out on if the obligation ceased to exist by distributing the value of land x ahead the third person mortgagor may exercise the mortgage took out on land y to within the right to indemnification to the obligator. 
H25-2-I	 in the case where a person under curatorship concluded contract for sale with a third party with consent of hisher curator even when there is a mistake in any element of the juristic act in question and heshe was not grossly negligent heshe may not assert such nullity by himselfherself. 
H25-2-O	 a person who intends to conclude the contract with a person under curatorship in the capacity of interested person may request the family court to rescind the order of the commencement of curatorship because of hisher having the sufficient the sufficient apacity to appreciate right or wrong. 
H25-11-U	 a servitude holder must pay for benefit to the owner of the servient land. 
H25-3-5	 a contract concluded by a person without authority of agency may not be ratified by the principal after the time when the counterparty rescindes the contract. 
H25-3-4	 even if the statutory agent of a person who made the manifestation of intention ratifies the rescindable act on the grounds of fraud such person may rescind such act when heshe does not know the ratification. 
H25-3-3	 in cases where any claim which was extinguished by a prescription had been suitable for set-off prior to such extinguishment the relevant obligee may effect the set-off. 
H25-3-1	 with respect to an act which may be rescinded on the grounds of the limited capacity the person who is the counterparty to a person with limited capacity may after such person with limited capacity has become a person with capacity issue to such person a notice which demands by establishing a certain period which is one month or more that heshe should give a definite answer on whether or not such person will ratify such act which may be rescinded within such period. in such case if such person fails to send any definite answer within such period heshe is deemed to have ratified such act. 
H25-2-E	 in the case where a person under curatorship obtains the consent of hisher curator to conclude the contract of guarantee before concluding such contract heshe may not cancel concluding such contract by self-determination. 
H25-21-E	 in the case where there is a guarantor on an obligation and a mortgage is taken out on land x which a third party mortgagor owns for the same obligation if the guarantor performed and extinguished the guarantee obligation heshe exercise the mortgage for the full amount of the right to reimbursement to an obligor. 
H25-11-O	 if a superficiary fails to pay the rent for two or more consecutive years the landowner may demand the extinction of the superficies. 
H25-6-E	 even if a right to demand compensation for damages due to torts is established in a settlement in a court proceeding and due date is fixed one year after the settlement such right shall be extinguished by the operation of prescription if it is not exercised by the victim within ten years from the time when such settlement had been mentioned in the record of settlement. 
H25-16-3	 a revolving mortgagee may exercise hisher revolving mortgage up to the maximum amount with respect to all fixed payments of principal as well as periodical payments including interest and compensation for damages resulting from failure to perform obligations. 
H25-11-E	 a person who acquires statutory superficies need not to pay the rent to the owner of the land. 
H25-21-O	 in the case where there is a guarantor on an obligation and a mortgage is taken out on land x which an obligor owns for the same obligation if the guarantor performed the guarantee obligation after an obligee wavied the mortgage the guarantee may exercise the mortgage as it is not wavied. 
H25-11-A	 superficies may not be the subject matter of a mortgage. 
H25-4-U	 in the case where a child who was not authorized by hisher father sells the real property of the father as an agent of the father if the other party believe that the child was authorized and has reasonable grounds for believing that the agent has the authority apparent authority shall be effected. 
H25-24-E	 in cases where an easement that was referred to as being in existence for the benefit of a land that is the subject matter of a sale does not exist the cancellation of the contract must be made within one year from the time when the buyer comes to know the facts. 
H25-29-E	 a mandatary of a quasi-mandate contract may not claim remuneration from a mandator before performance even with special agreements that a mandatary may claim remuneration before heshe administers the mandated business. 
H25-24-A	 in cases where the seller at the moment of the contract does not know that the land the seller has sold do not belong to himher even if the seller cannot acquire the land and transfer the same to the buyer the seller may cancel the contract. 
H25-14-I	 statutory liens for sale of movables may not be exercised with respect to the movable that are the subject matter of the same after the obligors have delivered those movables to third-party acquirers. 
H25-23-U	 a condition may be added to manifestation of set-offs. 
H25-14-E	 a holder of general statutory liens shall have the rights to have hisher own claim satisfied prior to other obligees who has the registration of statutory liens for sales of immovable properties even if the liens are not registered with respect to the relevant immovable property. 
H25-24-O	 in the case where the object of compulsory auction is retained by the right of retention the successful bidder may not cancel the contract even if heshe did not know the fact and cannot achieve the purpose of the purchase because of the right of retention. 
H25-24-I	 a buyer may demand a reduction of the purchase money in proportion to the value of the part in shortage in cases where part of a real estate  was already lost at the time of the contract if the buyer did not know the fact of the loss. 
H25-14-A	 a holder of statutory lien for the sales of the immovable property who has registration of such statutory lien may exercise statutory lien prior to mortgages regardless of the chronological order of the registraiton. 
H25-29-A	 in a contract of employment remuneration specified with reference to a period may be claimed on the expiration of that period. 
H25-30-3	 in the case where b who is employed by a inflicted damages on a third party c with respect to the execution of that business if a performed the obligation to compensate the damages to c as right to reimbursement to b shall not accrue. 
H25-14-U	 statutory liens for employer-employee relationships shall exist with respect to salaries and other claims that arose under the employer-employee relationship between the obligor and hisher employee. 
H25-2-U	 in cases any third party commits any fraud inducing any person to make a manifestation of intention to the other party and the other party did not know such fact if such manifestation of intention meets the requirement for invalid by mistake the person who made such manifestation of intention may assert nullity. 
H25-23-O	 an obligee may not release an obligation without an obligors consent. 
H25-29-U	 if costs will be incurred in administering the mandated business the mandator must at the request of the mandatary pay an advance for those costs. 
H25-22-4	 even if the parties agree on the amount of the liquidated damages with respect to the failure to perform the obligation the agreement shall not preclude the exercise of the cancellation right. 
H25-22-3	 in the case where the parties agree on the amount of the liquidated damages with respect to the failure to perform the obligation the court only may increase the amount thereof but may not decrease the amount thereof. 
H25-22-2	 the obligor shall take on responsibilities which arise from default of monetary debt unless heshe may raise the defense of force majeure. 
H25-22-1	 regardless of whether there is other agreement the amount of the damages of non-performance shall be determined with reference to monetary value. 
H25-29-O	 when a merchant receives a deposit within the scope of hisher business heshe shall have the due care of a prudent manager for the deposited goods even when heshe will not receive any remuneration. 
H25-29-I	 the contractor may not claim hisher remuneration without the specified consent of remuneration amount. 
H25-8-4	 if one of the co-owners of land acquires a servitude by prescription the other co-owners shall also acquire the same. 
H25-8-5	 if two or more movables with different owners are so joined to each other that they can no longer be separated without damaging the same the owner of secondary movable shall co-own the composite thing in proportion to the respective price current at the time of the accession. 
H25-8-1	 in the case where a person concluded the sales contract with a minor and bought hisher movable after that such contract was rescinded on the grounds of the limited capacity to act even if the person is in good faith and faultless with respect to the fact that the seller is a minor the person may not acquire the ownership of such movavle on the grounds of the immediate acquisition. 
H25-16-4	 a mortgage shall extend to the buildings on the mortgaged land as long as the mortgage provides otherwise. 
H25-8-3	 if a person contributes work to the movables of others ownership of the thing so worked up shall vest in the person who is determined pursuant to the provisions in civil code.  even if the owner and the processor make other agreement which is different from the provisions in civil code such agreement shall not be take effect. 
H25-13-3	 if monetary claim is the subject matter of a pledged claim the pledgee may collect the entire amount of the such monetary claim notwithstanding the amount of the pledgees own claim. 
H25-13-2	 holders of general statutory liens cannot be paid out of immovable properties unless they are first paid out of property other than immovable properties and a claim that is not satisfied remains unless cases where the proceeds of immovable properties are distributed prior to the proceeds of assets other than immovable properties. 
H25-13-1	 a holder of a right of retention may exercise hisher rights against the whole of the thing retained until hisher claim is satisfied in its entirety. 
H25-23-I	 in the case where a mortgage extinguished because the object of performance was deposited a person who deposited may not recover the deposited property even before an obligee accepts it. 
H25-15-4	 in the case where the first mortgage and the second mortgage were created on the same real property of the obligor if the obligor pay the obligation which was secured by the first mortgage the obligor shall obtain the first mortgage by subrogation by performance. 
H25-13-5	 if the amount of the obligations actually in existence after the principal is fixed exceeds the maximum amount of the revolving mortgage a person who created hisher revolving mortgage to secure obligations of others may request the extinction of that revolving mortgage by tendering or depositing an amount equivalent to that maximum amount. 
H25-13-4	 in the case where the proceeds of other assets are to be distributed prior to the proceeds of the auction as the execution of mortgage each other obligee may demand that the amount to be distributed to the mortgagee be deposited. 
H25-26-3	 even if a mandator died an heir of the mandator may not assert termination of mandate by death of the mandator against a mandatary when the mandatary was not notified of or did not know of the same. 
H25-26-2	 a mandatary must if so requested by the mandator report the current status of the administration of the mandated business at any time. 
H25-26-1	 a mandate shall not be canceled by a mandatary unless an anavoidable reason to do so. 
H25-27-2	 if a third party asserting rights with respect to the thing deposited has brought a lawsuit against the depositary the depositary must notify the depositor of that fact without delay. 
H25-26-5	 if the mandatary has incurred any obligation found to be necessary for the administration of the mandated business the mandatary may demand that the mandator perform the obligation on the mandatarys behalf. 
H25-26-4	 in the case where there is a special agreement that the mandatary may claim remuneration from the mandator if the mandate terminates during performance due to reasons not attributable to the mandatary the mandatary may demand remuneration in proportion to the performance already completed. 
H25-30-4	 in the case where a contractor b who concluded a contract for work with a inflicted damages on a third party c with respect to the execution of hisher work if there is as negligence in order or instructions a is liable for the damages as the party ordering work. 
H25-27-4	 the depositor must compensate the depositary for damages that occur due to the defects in the thing deposited provided however that this shall not apply if the depositor did not without negligence know of such defect or the depositary knew of the same. 
H25-27-1	 even if the due date of the return is specified in an onerous deposit contract the depositary may return the deposited goods prior to the due date by refunding a storage fee. 
H21-29-A	 provisions for statutory liens for real property construction are established in the civil code. 
H21-1-5	 the person in question may not request a  commencement of guardianship but heshe may request a  commencement of curatorship. 
H21-1-4	 if a person under curatorship performs without getting the consent an act that requires  getting consent from hisher curator the curator may ratify that act but may not rescind that act. 
H21-1-1	 acceptance made by a minor that received an offer of gifts without burden without getting consent from hisher statutory agent may not be rescinded. 
H21-1-3	 the purchase of daily household items may not be rescinded even if an adult ward performed the act. 
H21-1-2	 if a minor after getting permission for carrying a business from hisher statutory agent performs an act unrelated to the business without getting consent of the statutory agent that act may not be rescinded. 
H21-12-2	 a right of retention is not established when a secured claim has not yet fallen due. 
H21-12-3	 a holder of a right of retention may not accept priority performance from the subject matter but may accept priority performance from fruits that derived from the subject matter. 
H21-12-1	 a right of retention is not established if the obligee with a secured claim does not possess the subject matter and even if heshe temporarily has possession the right shall not be established in cases where the possession commenced by means of a tortious act. 
H21-26-A	 if a building that is the subject matter of a job in a building contract has any defect and  the purpose of the contract cannot be achieved because of the defect the party ordering the work may cancel the contract for that reason. 
H21-20-4	 if an obligor has given an acknowledgement without objection  to the assignor of a claim even if the claim was satisfied heshe may not refuse the performance of the obligation vis-a-vis the assignee but may demand the return of the payment money vis-a-vis the assignor. 
H21-24-I	 since a mandate contract is a consensual contract it shall be effective if there is an oral agreement. however in order to assert the effect of a mandate contract to a third party it must be documented in writing. 
H21-9-4	 if person a who is the owner of a moveable and possesses it himherself enters into a sale contract with person b and simultaneously enters into a loan  contract for use with person b as the use lender and person a as the lease borrower then person b acquires the possessory right for the moveable due to the manifestation of intention of person a to the effect that heshe will thenceforward possess the thing on behalf of person b. 
H21-5-3	 in a cases where a person who is not an obligor has performed an obligation by mistake if the obligee  waived the security in good faith the person that performed the obligation may not  demand return of the performance even without having been grossly negligent. 
H21-9-1	 after person a who is the owner and depositor of a moveable orders person b who is the depositary to thenceforward possess the moveable on behalf of third party person c and person c consented thereto person c shall acquire the possessory right for the moveable. 
H21-5-4	 assuming a contract is void due to a mistake after the person making the manifestation ratifies it  knowing that such act is void the contract shall become effective retroactively to the time of the act. 
H21-9-3	 if person b who is the depositary and gets approval from person a who is the owner and depositor of a moveable entered into a deposit contract with third party person c for the moveable and transferred it then person b loses the possessory right for the moveable. 
H21-9-2	 if person a who is the owner and lessor of a moveable enters into a sales contract with person b who received the transfer as a lessee then person a loses the possessory right for the moveable due to the manifestation of intention of person a and person b to the effect that the possessory right is transferred. 
H21-3-3	 a testamentary donee may collect the  fruits of a testamentary gift from the time that heshe is to able to make a claim for the  performance of the  gift as long as the testator has not indicated a particular intent  in hisher will. 
H21-3-2	 a seller may collect fruits until a delivery even if the delivery of the subject matter is delayed. 
H21-3-1	 a possessor in good faith shall acquire fruits derived from  thing in hisher possession  but a person in possession thing through duress shall be obliged to return fruits and if the fruits have already been consumed heshe shall be obliged  to reimburse the cost of the fruits. 
H21-24-E	 if a mortgage creation contract has the agreement of the mortgagee and of the mortgagor that has ownership of the subject matter of the mortgage it will be effective even if it is not in writing and there is no registration of its creation. 
H21-27-O	 in cases where person c was unaware that the ownership of real property l belonged to person a at the time of the execution of the sales contract between person b and person c since person c is mistaken regarding an essential element of the sales contract and the contract is not effective person b bears no obligation to acquire ownership from person a and transfer it to person c. 
H21-3-5	 if person a donates a house that heshe is renting to person c with a provision for the payment of rent at the end of every month to person b midway through the month if there is a special agreement between person a and person b the rent for the month will be distributed between person a and person b in proportion to the number of the days. 
H21-3-4	 a  pledgee of immovable peroperty may use and receive the profits from the immovable property that is the subject matter of a pledge in accordance with the method of its use but may not collect fruits derived by the real property. 
H21-10-5	 in cases where person a who owns land l subdivides the land into land m which is surrounded by other  land and has no access to public roads and land n which is not so then sells land m to person b person b has the right-of-way to reach public roads only regarding land n. 
H21-21-3	 in cases where there is any instrument which evidences the claim for wages the borrower may assert the fact that heshe will make a payment by returning and exchanging the instrument when attempting to make the performance has completed hisher entire performance. 
H21-21-4	 if a third party obligor who has been enjoined from making payment has paid hisher obligation to hisher own obligee the relevant obligee shall not entitled to request such third party obligor to make payment even to the extent heshe suffered the damages. 
H21-10-1	 an owner of one part of neighboring land may demand the cooperation of another owner of the land in installing boundary markers at shared cost and the boundary markers installed as a result of that cooperation shall be presumed to be co-owned by the neighbors. 
H21-10-2	 assuming there is a need to maintain a distance of 50 centimeters or more from the boundary line when building a building after a year lapses from the time when such construction started or if that building has been completed the owner of the adjacent land may not demand changes to the building and may only claim damages. 
H21-10-3	 if an owner of one part of neighboring land repairs a building on the owned land then heshe may request the use of the neighboring land to the extent necessary for repairing the building from hisher neighbor however heshe may not enter the dwelling house of the neighbor without the approval the same. 
H21-26-U	 the cancellation of a partnership contract  shall solely become effective toward the future. 
H21-21-5	 unless  any other intention is manifested with respect to the expense of performance such expenses shall be borne by the obligee but in cases the relevant obligor caused the expense of performance to increase by relocating hisher domicile or taking any other acrtions such incremental amount shall be borne by the  obligor. 
H21-26-O	 if after a sales contract for moveables is entered and a portion of the purchase price is paid the sales contract is cancelled due to default of the seller then heshe bears an obligation to compensate the buyer for damages but in returning the portion of the purchase price that was received there is no need to add interest from the time of that receipt of those moneys. 
H21-8-O	 an action for recovery of possession mustl be brought within one year from the time when possession was unlawfully usurped. 
H21-8-A	 an agent may even acquire a possessory right but since the effect of possession by the agent belongs to the principle the agent himherself may not acquire an individual possessory right for the thing possessed. 
H21-25-4	 a third party who has no interest in an obligation may not perform the obligation against the will of the obligor. 
H21-13-O	 a pledgee and a pledgor may not agree to the pledgees acquisition of the thing pledged as performance for obligations even after the due dates for performance of hisher obligations secured by the pledge. 
H21-19-U	 regarding the provision in the civil code that states a guarantor may raise a defense vis-a-vis the obligee by setting off any claim which the principal obligor may have vis-a-vis the obligee when considering that the guarantor is given the authority to set off any claim that the principal obligor has the guarantor will be understood to have the right of affirmative defense that refuses the performance of the guarantee obligation for the corresponding amount. 
H21-15-3	 in cases where a building owned by person a is built on land owned by person a and then after a mortgage is created as a joint mortgage for person b with respect to  the building and the land the result of the execution of the mortgage with respect to the land only is that person c became the land owner then statutory superficies with respect to the building on the land will be established. 
H21-13-I	 an obligee that has a general statutory lien may exercise the statutory lien concerning money that the obligor has received in payment as compensation for that thing owned. 
H21-13-E	 a pledge creation contract that has immovable properties or movables as its objective shall take effect by delivering the subject matter but this transfer may be either a summary transfer or a transfer of possession by instruction. 
H21-20-2	 if an obligor acknowledges assignment of a claim  vis-a-vis either the assigner or the assignee the assignee may raise the assignment as a defense against the obligor. 
H21-21-1	 any performance vis-a-vis a person that has no authority to receive the payment has no effect vis-a-vis the creditor except in cases where it has an effect as a payment vis-a-vis a holder of quasi-possession  of the claim. 
H21-13-A	 the statutory lien of a lessor of a building shall  exist with movables furnished to that building by the lessee. 
H21-24-O	 a guarantor may revoke a contract of guarantee that is not in writing. however this shall not apply for the portion that has been performed. 
H21-19-A	 assuming that a recovery obligation due to cancellation is understood as a different l obligation that is not identical to the original obligation whenever it is considered whether or not the recovery obligation due to contract cancellation being included in the scope of the guarantee obligation is a problem in the interpretation of intention of the party in the guarantee contract the guarantor for the seller in a sales contract for specified thing may be understood to bear responsibility for the guarantee even for the recovery obligation in cases where the contract is cancelled due to default by the seller. 
H21-24-A	 either the donor or the donee may revoke gifts not in writing. however that this shall not apply for any portion of the gift for which performance has been completed. 
H21-25-5	 a third party who has no interest in an obligation may not guarantee an obligation against the will of the obligor. 
H21-19-E	 in cases where a guarantor has given a guarantee as entrusted by the principal obligor if heshe had a judgment ordering himher to perform the obligation to the obligee or has performed the obligation on behalf of  the principal obligor or has otherwise in exchange for hisher own property performed any other act intended to cause the obligation to be extinguished as long as the guarantor has not been negligent at any time whatsoever that guarantor has a right to indemnification against the principal debtor. 
H21-25-2	 if a person with a duty of testamentary gift give notice to a testamentary donee to the effect that  acceptance or renunciation of the testamentary gift should be made within a specified period fixing a period that is reasonable. in this case if a donee  does not indicate hisher intention to a person with a duty of testamentary gift within that period the testimony gift shall be deemed to have been accepted. 
H21-25-3	 a person who commences the management of a business for another person without being obliged to do so may not demand compensation from the principal even if heshe expends useful expenses for the principal when that management is against the intention of the principal. 
H21-19-I	 in order for a guarantor to exercise the right of defense of obligors solvency heshe must prove that the principal obligor has the financial resources to pay hisher obligation and that the execution would be easily performed. 
H21-7-5	 if person b hinders the exercise of ownership for a thing owned by person a using methods other than possession of the thing person as ability to demand the removal or discontinuance of the disturbance from b based on ownership is limited to when person a incurs serious and considerable irreparable damage due to person bs disturbance. 
H21-22-5	 in cases where an active claim extinguished due to prescription set-off may not be performed but the adverse party may abandon the benefits of prescription and effect the set-off. 
H20-23-5	 a quasi-loan contract shall not become effective when old obligation as its subject matter does not exist. 
H20-27-I	 a partner may receive a refund of hisher share assuming heshe was expelled. 
H20-30-O	 any performance made vis-a-vis a quasi-possessor of a claim is effective when the performer acts without knowledge and is free from any negligence. 
H20-28-A	 if a plaintiff files against a person with the legal obligation to supervise a person without capacity to assume liability as a defendant and demands compensation of damages based on the liability of the person with the obligation to supervise a person without capacity to assume liability in civil code article 714 paragraph 1 the defendant may assert that heshe did not neglect hisher obligation to supervise as an affirmative defense. 
H20-22-1	 the plaintiff must assert that heshe entered into a sales contract with the defendant as the cause for action but does not need to assert that heshe owned the subject matter of the sales contract when heshe entered into it. 
H20-3-4	 assuming cases where a making an order for commencement of assistance has been handed down it does not necessarily mean that the assistant naturally grants authority of representation. 
H20-12-5	 if a holder of a right of retention has consent of the obligor or if a pledgee has consent of the pledgor then they each may lease any collateral. 
H20-12-4	 a right of retention and a pledge do not expire by just satisfying hisher a portion of the secured claim due to their indivisibility but for a right of retention the obligor may demand the expiration of the right by offering appropriate collateral. 
H20-12-1	 even while a holder of a right of retention continually possesses the retained object extinctive prescription progresses for that secured claim but if the pledgee continually possesses the thing pledged then the extinctive prescription for that secured claim may be interrupted. 
H20-12-2	 since a pledge differs from a right of retention as a right to contracted collateral if there is a contract then a pledge may be established by a person acting as an agent allowing the pledgor to possess the collateral. 
H20-3-2	 an  act of paying electricity charges by adult ward without obtaining the consent of hisher guardian is not voidable. 
H20-3-3	 a person under curatorships act of accepting payment for a loan without obtaining the consent of hisher curators  is voidable. 
H20-19-U	 the obligor may not recover the deposited property without consent of the obligee after performing performance deposit. 
H20-18-U	 if a guarantor contracted a penalty for guaranteed debt with an obligee the guarantors burden may become heavier due to the burden of the principal obligor. 
H20-3-5	 if a person under curatorship commits a voidable act the counterparty of that act may issue a notice to any person under curatorship which demands that heshe should obtain the ratification of hisher curator but may not directly issue the notice to the curator which demands a response of whether or not the curator has ratified. 
H20-19-O	 a person other than the obligor may not do performance deposit. 
H20-15-I	 a gratuitous depositary shall assume the duty to retain the thing deposited  with the care of a good manager. 
H20-18-O	 when a maximum amount is not stipulated in a contract of revolving guarantee between juridicial persons that will take on obligation of a monetary loan as their primary obligation that contract of revolving guarantee shall not become effective. 
H20-15-O	 a person who exercises parental authority shall administrate hisher childs assets with the care of a good manager. 
H20-19-I	 obligation for which performance deposit is made shall expire when the obligee receives the thing deposited. 
H20-18-A	 no contract of guarantee shall be effective unless it is made in writing but when it is concluded with an electromagnetic record  it is deemed to be made in writing. 
H20-15-A	 a pledgee must possess a pledged thing with the  care of a good manager. 
H20-18-E	 when the principal obligation has fallen due a person that made a guarantee after receiving consignment of the principal obligor may exercise the right to obtain reimbursement vis-a-vis the principal obligor even before making hisher own payment. 
H20-19-A	 performance deposit may be done when the obligee refuses the receipt of performance when the obligee is unable to accept the performance or when the obligor is unable to ascertain the obligee without any negligence on the part of the performer. 
H20-2-O	 assuming a person is a minor then in regards a permitted specific business heshe has the legal capacity to act. 
H20-28-U	 if a plaintiff files against the employer of person a as the defendant on grounds that pressupose the establishment of liability by person as tortious act and demands compensation of damages based on the liability of the employer in civil code article 715 paragraph 1 the defendant may assert that heshe exhausted hisher duty of care as deemed appropriate for the assigned supervision of person a as an affirmative defense. 
H20-27-O	 a partner may not demand the division of partnership property before liquidation and even if a partner disposes hisher share with respect to the partnership the disposal may not be asserted against  the partnership in hisher appropriation. 
H20-27-A	 if the execution of business for a partnership is mandated the operating officers shall be selected from among the partners. 
H20-24-5	 when a lessee of a building repaired a leak in the roof at hisher own expense that the lessor should repair heshe may immediately demand reimbursement of the entire amount of the repair expenses from the lessor. 
H20-27-E	 if a partner dies hisher heir shall assume hisher position. 
H20-2-A	 a minor may not be an agent. 
H20-26-5	 a worker has a statutory lien for the general assets of an employer as collateral for the claim to renumeration that heshe has. 
H20-28-E	 if a plaintiff files against an agent supervisor of person a as a defendant on grounds that presuppose the establishment of liability by person as tortious acts and demands compensation of damages based on the liability of the agent supervisor in civil code article 715 paragraph 2 the defendant may assert that even by exercising hisher duty of reasonable care for the assigned supervision of person a heshe could not have been avoided person as creation of an injurious act as an affirmative defense. 
H20-26-1	 an employment contract is a contract for value and the timing of payment of remuneration shall be deferred payment in principle but a special provision for advance payment may be entered. 
H20-26-2	 a contract for work is a contract for value and when there is a need to transfer the subject matter the renumeration must be paid simultaneously with delivery and when there is no need to deliver a thing it must be paid simultaneously with the completion of work. 
H20-26-3	 a mandate contract is gratuitous contract in principle but if there is a special provision  the mandatary may demand renumeration from the mandator. 
H20-28-O	 if a plaintiff files against a land owner as a defendant and demands compensation of damages based on the liability of owner of structure on land proviso in civil code article 717 paragraph 1 the defendant may not assert that heshe exercised hisher required duty of care in order to prevent the occurrence of the results as an affirmative defense but heshe may assert hisher own doli incapax as an affirmative defense. 
H20-27-U	 partners bear the the responsibility for the performance of obligation jointly and mutually vis-a-vis the partnerships obligees. 
H20-28-I	 if a plaintiff files against a person with the legal obligation to supervise a person without capacity to assume liability as a defendant and demands compensation of damages based on the liability of the person with the obligation to supervise a person without capacity to assume liability in civil code article 714 paragraph 1 the defendant may assert that an agent supervisor was there in addition to the person with the obligation to supervise as an affirmative defense. 
H20-19-E	 to use money or documents of title for performance deposit they shall be put in the official depository of the place of performance of the obligation. 
H20-30-I	 in the case of concealment of true intention assuming the other party was unaware of the true intention of the party making the manifestation and there was no gross negligence regarding that lack of knowledge that manifestation of intention shall be valid. 
H20-6-2	 a self-contract and representation of both parties shall not produce an effect as a general rule excluding acts of performance of any obligation and acts authorized by principle in advance but since it is a system made to protect the principle heshe may make it valid if heshe ratifies it as an act of unauthorized agency. 
H20-15-E	 an heir who has made qualified acceptance shall administrate the inherited property with the care of a good manager until payments to the inheritance obligee and donee are ended. 
H20-6-5	 a subagents acts are equivalent to an agents acts because heshe does not act in agency for the agent but in agency for the priciple so it is sufficient if heshe indicates that hisher acts are made on behalf of the principle. 
H19-6-O	 even while the holder of a right to retention continues the possession of the retained property extinctive prescription runs for its secured claim. 
H19-11-3	 in a case where a bought a registered building owned by b and subsequently that buildings ownership preservation registration was made in bs name if b sold the building to c and registered the transfer  a may not asset hisher acquisition of ownership of that building. 
H19-20-I	 a third party acquirer of a mortgaged real estate obligormay not subrogate to the secured claim of the obligee against the guarantor. 
H19-8-A	 x who purchased a real estate p from decedent a before the commencement of inheritance may assert his ownership of p against y without registration if y who is the obligee of as sole heir b seized p in subrogation to b after bs inheritance registration of p. 
H19-6-I	 extinctive prescription for claims with unspecified due date commences to run on the time of arrival of such obligortime limit. 
H19-11-5	 in a case where a b and c co-own a land d who has inherited as share from a may assert hisher acquisition of as share against  b and c without completing the registration. 
H19-12-1	 a right of retention a pledge and a mortgage may also be exercised against things including monies that the obligor is to receive as a result of the sale lease or loss of or damage to the subject matter of such collateral rights. 
H19-12-3	 the order of priority of a real estate statutory lien a real estate pledge and a mortgage is determined by that of the registration. 
H19-12-5	 a holder of  a statutory lien on movables may exercise hisher right even in cases where the movable subject to the statutory lien has been sold and delivered to a third party if the third party knew of the existence of such statutory lien.movablemovablemovable 
H19-12-4	 in cases where  a contract that creates a pledge upon a claim that cannot be assigned due to its nature has been made such contract is void regardless of whether the pledgee acted in good or bad faith regarding said non-assignability. 
H19-6-A	 extinctive prescription for claims with a specified due date commences to run on the time of arrival of such time limit.. 
H19-13-A	 a holder of a right of retention may retain that thing until hisher claim is satisfied in its entirety.. 
H19-26-I	 the mandate shall terminate when the mandatary is subject to a ruling for the commencement of bankruptcy procedures but shall not terminate when the mandator is subject to such ruling. 
H19-4-I	 in a sales contract subject to  a condition precedent the buyer that intentionally damaged the object while it is uncertain whether or not the condition has been fulfilled shall bear liability for damages to the seller whose expectation right is infringed. 
H19-30-3	 unless a manager engages in the management of business in order to allow a principal to escape imminent danger to the principals person reputation or property the manager must manage the business with due care of a prudent manager. 
H19-26-O	 regardless of the other partys knowledge the grounds of termination of mandate may not be asserted against the other party unless the other party was notified of the same. 
H19-16-5	 even if the owner of a mortgaged property acquires fruits derived after the default of the secured claim it shall not be a case of unjust enrichment. 
H19-14-1	 if the obligor sold the subject matter of a statutory lien to a third party the holder of the statutory lien for sales of movables may exercise such right against the purchase money claim accrued from the sales . 
H19-26-U	 the mandate shall terminate when the mandatary is subject to an order  for the commencement of guardianship. 
H19-13-E	 in addition to the principal of the secured claim mortgages that are not revolving mortgages shall secure periodic payments including interest only for those that have fallen due in the most recent two years. 
H19-1-3	 a person who made a manifestation of intention which was induced by duress emanated from a third party may rescind such manifestation of intention on the basis of duress only if the other party knew or was negligent of such fact. 
H19-1-5	 in cases where a fictitious sales contract was formed in collusion with another party even if the buyers heir did not know such fact the seller may assert nullity of the contract in question. 
H19-15-I	 in cases where the registration for the creation of a mortgage has been made for monetary loan claims but the principal was not delivered in the end the mortgagor may demand cancellation of such  registration due to the non-existence of  secured claim. 
H19-13-O	 in addition to the fixed principal revolving mortgages with a fixed principal shall secure up to the maximum amount with respect to the periodic payments including interest for those that have fallen due in the most recent two years. 
H19-13-I	 statutory liens for employer-employee relationships secure salaries paid regularly but do not secure retirement payments that should be paid when the employee retires. 
H19-13-U	 in addition to the principal of the secured claim pledges of real estates shall secure periodic payments including interest only for those that have fallen due in the most recent two years. 
H19-7-2	 extended parts of the building shall be regarded as appurtenance.. 
H19-30-1	 even if contrary to the intentions of the principal management of business may be established and in that case the manager may request reimbursement for expenses incurred for the principal  solely to the extent such principal actually enriched. 
H19-10-O	 a landowner that leased hisher land and delivered it to a lessee not only may demand the return of such land by way of possessory actions but also may demand the return of the land by way of actions on title based on landownership in cases where the land was usurped by a third party. 
H19-16-4	 holders of superficies created upon mortgaged real estates may not make a claim for the extinction of the mortgage. 
H19-16-1	 a person who uses a mortgaged building based on a lease that may not be asserted against the mortgagee may suspend the vacation of that building to the purchaser for up to 6 months from the time that the purchaser purchased the building in cases where the building was auctioned if heshe has been using it prior to the commencement of auction proceedings. 
H19-16-3	 if a building existed on a mortgaged land at the time it was mortgaged even if the owner of that building did not have the right to possess the land which may be asserted against the mortgagee the mortgagee may not auction the building together with the land. 
H19-10-I	 since rights of retention are real rights that include the right to possess properties holders of rights of retention cannot demand the return of the property retained by way of an action on title based on rights of retention. 
